0.000000000000000000e+00,1.000000000000000000e+00
7.845909572784494357e-02,1.000000000000000000e+00
1.564344650402308690e-01,1.000000000000000000e+00
2.334453638559053912e-01,1.000000000000000000e+00
3.090169943749473958e-01,1.000000000000000000e+00
3.826834323650897818e-01,1.000000000000000000e+00
4.539904997395467490e-01,1.000000000000000000e+00
5.224985647159487989e-01,1.000000000000000000e+00
5.877852522924731371e-01,1.000000000000000000e+00
6.494480483301836582e-01,1.000000000000000000e+00
7.071067811865474617e-01,1.000000000000000000e+00
7.604059656000309309e-01,1.000000000000000000e+00
8.090169943749473402e-01,1.000000000000000000e+00
8.526401643540921782e-01,1.000000000000000000e+00
8.910065241883677878e-01,1.000000000000000000e+00
9.238795325112867385e-01,1.000000000000000000e+00
9.510565162951535312e-01,1.000000000000000000e+00
9.723699203976765570e-01,1.000000000000000000e+00
9.876883405951377704e-01,1.000000000000000000e+00
9.969173337331279638e-01,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
9.969173337331279638e-01,1.000000000000000000e+00
9.876883405951377704e-01,1.000000000000000000e+00
9.723699203976766681e-01,1.000000000000000000e+00
9.510565162951536422e-01,1.000000000000000000e+00
9.238795325112867385e-01,1.000000000000000000e+00
8.910065241883678988e-01,1.000000000000000000e+00
8.526401643540922892e-01,1.000000000000000000e+00
8.090169943749474513e-01,1.000000000000000000e+00
7.604059656000310419e-01,1.000000000000000000e+00
7.071067811865475727e-01,1.000000000000000000e+00
6.494480483301837692e-01,1.000000000000000000e+00
5.877852522924732481e-01,1.000000000000000000e+00
5.224985647159489099e-01,1.000000000000000000e+00
4.539904997395468600e-01,1.000000000000000000e+00
3.826834323650894487e-01,1.000000000000000000e+00
3.090169943749475068e-01,1.000000000000000000e+00
2.334453638559055022e-01,1.000000000000000000e+00
1.564344650402309800e-01,1.000000000000000000e+00
7.845909572784506847e-02,1.000000000000000000e+00
1.224646799147353207e-16,-1.000000000000000000e+00
-7.845909572784526276e-02,-1.000000000000000000e+00
-1.564344650402307579e-01,-1.000000000000000000e+00
-2.334453638559053079e-01,-1.000000000000000000e+00
-3.090169943749472847e-01,-1.000000000000000000e+00
-3.826834323650896708e-01,-1.000000000000000000e+00
-4.539904997395466935e-01,-1.000000000000000000e+00
-5.224985647159491320e-01,-1.000000000000000000e+00
-5.877852522924730261e-01,-1.000000000000000000e+00
-6.494480483301835472e-01,-1.000000000000000000e+00
-7.071067811865474617e-01,-1.000000000000000000e+00
-7.604059656000310419e-01,-1.000000000000000000e+00
-8.090169943749473402e-01,-1.000000000000000000e+00
-8.526401643540924002e-01,-1.000000000000000000e+00
-8.910065241883677878e-01,-1.000000000000000000e+00
-9.238795325112868495e-01,-1.000000000000000000e+00
-9.510565162951535312e-01,-1.000000000000000000e+00
-9.723699203976766681e-01,-1.000000000000000000e+00
-9.876883405951376593e-01,-1.000000000000000000e+00
-9.969173337331279638e-01,-1.000000000000000000e+00
-1.000000000000000000e+00,-1.000000000000000000e+00
-9.969173337331280749e-01,-1.000000000000000000e+00
-9.876883405951377704e-01,-1.000000000000000000e+00
-9.723699203976765570e-01,-1.000000000000000000e+00
-9.510565162951536422e-01,-1.000000000000000000e+00
-9.238795325112866275e-01,-1.000000000000000000e+00
-8.910065241883680098e-01,-1.000000000000000000e+00
-8.526401643540921782e-01,-1.000000000000000000e+00
-8.090169943749475623e-01,-1.000000000000000000e+00
-7.604059656000308198e-01,-1.000000000000000000e+00
-7.071067811865470176e-01,-1.000000000000000000e+00
-6.494480483301841023e-01,-1.000000000000000000e+00
