0.000000000000000000e+00,0.000000000000000000e+00
7.845909572784494357e-02,4.710645070964266518e-02
1.564344650402308690e-01,9.410831331851432502e-02
2.334453638559053912e-01,1.409012319375826661e-01
3.090169943749473958e-01,1.873813145857246287e-01
3.826834323650897818e-01,2.334453638559053912e-01
4.539904997395467490e-01,2.789911060392292752e-01
5.224985647159487989e-01,3.239174181981493983e-01
5.877852522924731371e-01,3.681245526846779748e-01
6.494480483301836582e-01,4.115143586051087654e-01
7.071067811865474617e-01,4.539904997395467490e-01
7.604059656000309309e-01,4.954586684324074897e-01
8.090169943749473402e-01,5.358267949789966567e-01
8.526401643540921782e-01,5.750052520432785697e-01
8.910065241883677878e-01,6.129070536529764857e-01
9.238795325112867385e-01,6.494480483301836582e-01
9.510565162951535312e-01,6.845471059286887261e-01
9.723699203976765570e-01,7.181262977631888145e-01
9.876883405951377704e-01,7.501110696304594816e-01
9.969173337331279638e-01,7.804304073383296902e-01
1.000000000000000000e+00,8.090169943749473402e-01
9.969173337331279638e-01,8.358073613682701630e-01
9.876883405951377704e-01,8.607420270039435328e-01
9.723699203976766681e-01,8.837656300886934657e-01
9.510565162951536422e-01,9.048270524660195768e-01
9.238795325112867385e-01,9.238795325112867385e-01
8.910065241883678988e-01,9.408807689542254549e-01
8.526401643540922892e-01,9.557930147983301206e-01
8.090169943749474513e-01,9.685831611286310761e-01
7.604059656000310419e-01,9.792228106217657491e-01
7.071067811865475727e-01,9.876883405951377704e-01
6.494480483301837692e-01,9.939609554551797066e-01
5.877852522924732481e-01,9.980267284282715590e-01
5.224985647159489099e-01,9.998766324816605877e-01
4.539904997395468600e-01,9.995065603657316000e-01
3.826834323650894487e-01,9.969173337331279638e-01
3.090169943749475068e-01,9.921147013144778759e-01
2.334453638559055022e-01,9.851093261547739788e-01
1.564344650402309800e-01,9.759167619387474346e-01
7.845909572784506847e-02,9.645574184577980770e-01
1.224646799147353207e-16,9.510565162951536422e-01
-7.845909572784526276e-02,9.354440308298672679e-01
-1.564344650402307579e-01,9.177546256839812511e-01
-2.334453638559053079e-01,8.980275757606156484e-01
-3.090169943749472847e-01,8.763066800438636950e-01
-3.826834323650896708e-01,8.526401643540922892e-01
-4.539904997395466935e-01,8.270805742745618305e-01
-5.224985647159491320e-01,7.996846584870904717e-01
-5.877852522924730261e-01,7.705132427757892533e-01
-6.494480483301835472e-01,7.396310949786099043e-01
-7.071067811865474617e-01,7.071067811865475727e-01
-7.604059656000310419e-01,6.730125135097733136e-01
-8.090169943749473402e-01,6.374239897486898565e-01
-8.526401643540924002e-01,6.004202253258840161e-01
-8.910065241883677878e-01,5.620833778521304724e-01
-9.238795325112868495e-01,5.224985647159489099e-01
-9.510565162951535312e-01,4.817536741017152124e-01
-9.723699203976766681e-01,4.399391698559149133e-01
-9.876883405951376593e-01,3.971478906347810089e-01
-9.969173337331279638e-01,3.534748437792573639e-01
-1.000000000000000000e+00,3.090169943749475068e-01
-9.969173337331280749e-01,2.638730499653732520e-01
-9.876883405951377704e-01,2.181432413965427308e-01
-9.723699203976765570e-01,1.719291002794095524e-01
-9.510565162951536422e-01,1.253332335643040918e-01
-9.238795325112866275e-01,7.845909572784506847e-02
-8.910065241883680098e-01,3.141075907812824336e-02
-8.526401643540921782e-01,-1.570731731182090779e-02
-8.090169943749475623e-01,-6.279051952931333225e-02
-7.604059656000308198e-01,-1.097343110910454084e-01
-7.071067811865470176e-01,-1.564344650402312020e-01
-6.494480483301841023e-01,-2.027872953565121039e-01
-5.877852522924732481e-01,-2.486898871648545728e-01
-5.224985647159494651e-01,-2.940403252323039451e-01
-4.539904997395469710e-01,-3.387379202452910909e-01
-3.826834323650903924e-01,-3.826834323650896708e-01
-3.090169943749476178e-01,-4.257792915650727150e-01
-2.334453638559052246e-01,-4.679298142605731736e-01
-1.564344650402311188e-01,-5.090414157503713177e-01
-7.845909572784474928e-02,-5.490228179981317957e-01
-2.449293598294706414e-16,-5.877852522924730261e-01
7.845909572784513786e-02,-6.252426563357051936e-01
1.564344650402315073e-01,-6.613118653236520483e-01
2.334453638559055855e-01,-6.959127965923146419e-01
3.090169943749471737e-01,-7.289686274214113304e-01
3.826834323650891156e-01,-7.604059656000304868e-01
4.539904997395465824e-01,-7.901550123756904132e-01
5.224985647159482438e-01,-8.181497174250232929e-01
5.877852522924729151e-01,-8.443279255020147422e-01
6.494480483301837692e-01,-8.686315144381913100e-01
7.071067811865473507e-01,-8.910065241883677878e-01
7.604059656000310419e-01,-9.114032766354450699e-01
8.090169943749472292e-01,-9.297764858882514583e-01
8.526401643540922892e-01,-9.460853588275452974e-01
8.910065241883681209e-01,-9.602936856769431762e-01
9.238795325112867385e-01,-9.723699203976766681e-01
9.510565162951534202e-01,-9.822872507286887211e-01
9.723699203976764460e-01,-9.900236577165575369e-01
9.876883405951376593e-01,-9.955619646030799963e-01
9.969173337331279638e-01,-9.988898749619700146e-01
1.000000000000000000e+00,-1.000000000000000000e+00
9.969173337331279638e-01,-9.988898749619700146e-01
9.876883405951376593e-01,-9.955619646030799963e-01
9.723699203976767791e-01,-9.900236577165575369e-01
9.510565162951536422e-01,-9.822872507286887211e-01
9.238795325112867385e-01,-9.723699203976765570e-01
8.910065241883675657e-01,-9.602936856769430651e-01
8.526401643540917341e-01,-9.460853588275454085e-01
8.090169943749476733e-01,-9.297764858882512362e-01
7.604059656000309309e-01,-9.114032766354451809e-01
7.071067811865471286e-01,-8.910065241883680098e-01
6.494480483301828810e-01,-8.686315144381910880e-01
5.877852522924733591e-01,-8.443279255020150753e-01
5.224985647159487989e-01,-8.181497174250229598e-01
4.539904997395463049e-01,-7.901550123756900801e-01
3.826834323650888936e-01,-7.604059656000308198e-01
3.090169943749477843e-01,-7.289686274214122186e-01
2.334453638559070565e-01,-6.959127965923145309e-01
1.564344650402320902e-01,-6.613118653236522704e-01
7.845909572784574848e-02,-6.252426563357058598e-01
3.673940397442059375e-16,-5.877852522924732481e-01
-7.845909572784502684e-02,-5.490228179981321288e-01
-1.564344650402296200e-01,-5.090414157503719839e-01
-2.334453638559046140e-01,-4.679298142605734512e-01
-3.090169943749470627e-01,-4.257792915650729926e-01
-3.826834323650898373e-01,-3.826834323650903924e-01
-4.539904997395471931e-01,-3.387379202452914240e-01
-5.224985647159481328e-01,-2.940403252323042227e-01
-5.877852522924728040e-01,-2.486898871648544895e-01
-6.494480483301837692e-01,-2.027872953565124647e-01
-7.071067811865479058e-01,-1.564344650402311188e-01
-7.604059656000303757e-01,-1.097343110910448949e-01
-8.090169943749472292e-01,-6.279051952931326286e-02
-8.526401643540922892e-01,-1.570731731182083146e-02
-8.910065241883681209e-01,3.141075907812875684e-02
-9.238795325112870716e-01,7.845909572784513786e-02
-9.510565162951534202e-01,1.253332335643041751e-01
-9.723699203976765570e-01,1.719291002794100798e-01
-9.876883405951377704e-01,2.181432413965428141e-01
-9.969173337331280749e-01,2.638730499653729189e-01
-1.000000000000000000e+00,3.090169943749480619e-01
-9.969173337331280749e-01,3.534748437792566422e-01
-9.876883405951378814e-01,3.971478906347798987e-01
-9.723699203976767791e-01,4.399391698559150243e-01
-9.510565162951537532e-01,4.817536741017149349e-01
-9.238795325112867385e-01,5.224985647159482438e-01
-8.910065241883684539e-01,5.620833778521305835e-01
-8.526401643540926223e-01,6.004202253258837940e-01
-8.090169943749476733e-01,6.374239897486893014e-01
-7.604059656000310419e-01,6.730125135097733136e-01
-7.071067811865484609e-01,7.071067811865473507e-01
-6.494480483301843243e-01,7.396310949786093492e-01
-5.877852522924734702e-01,7.705132427757892533e-01
-5.224985647159487989e-01,7.996846584870904717e-01
-4.539904997395464159e-01,8.270805742745614975e-01
-3.826834323650906144e-01,8.526401643540922892e-01
-3.090169943749478954e-01,8.763066800438634729e-01
-2.334453638559054467e-01,8.980275757606154263e-01
-1.564344650402304804e-01,9.177546256839812511e-01
-7.845909572784409702e-02,9.354440308298672679e-01
-4.898587196589412829e-16,9.510565162951534202e-01
7.845909572784490194e-02,9.645574184577981880e-01
1.564344650402312575e-01,9.759167619387474346e-01
2.334453638559062238e-01,9.851093261547740898e-01
3.090169943749486170e-01,9.921147013144778759e-01
3.826834323650897263e-01,9.969173337331279638e-01
4.539904997395471375e-01,9.995065603657316000e-01
5.224985647159481328e-01,9.998766324816605877e-01
5.877852522924728040e-01,9.980267284282715590e-01
6.494480483301836582e-01,9.939609554551798176e-01
7.071067811865465735e-01,9.876883405951378814e-01
7.604059656000303757e-01,9.792228106217658601e-01
8.090169943749471182e-01,9.685831611286310761e-01
8.526401643540921782e-01,9.557930147983304536e-01
8.910065241883672327e-01,9.408807689542256769e-01
9.238795325112864054e-01,9.238795325112867385e-01
9.510565162951534202e-01,9.048270524660200209e-01
9.723699203976765570e-01,8.837656300886935767e-01
9.876883405951377704e-01,8.607420270039435328e-01
9.969173337331278528e-01,8.358073613682708292e-01
1.000000000000000000e+00,8.090169943749476733e-01
9.969173337331279638e-01,7.804304073383295792e-01
9.876883405951376593e-01,7.501110696304601477e-01
9.723699203976764460e-01,7.181262977631890365e-01
9.510565162951537532e-01,6.845471059286883930e-01
9.238795325112867385e-01,6.494480483301842133e-01
8.910065241883676768e-01,6.129070536529765967e-01
8.526401643540918451e-01,5.750052520432781256e-01
8.090169943749467851e-01,5.358267949789956575e-01
7.604059656000310419e-01,4.954586684324076007e-01
7.071067811865473507e-01,4.539904997395463049e-01
6.494480483301831031e-01,4.115143586051077662e-01
5.877852522924736922e-01,3.681245526846779748e-01
5.224985647159505753e-01,3.239174181981505085e-01
4.539904997395481367e-01,2.789911060392297748e-01
3.826834323650907255e-01,2.334453638559053357e-01
3.090169943749480064e-01,1.873813145857256834e-01
2.334453638559055577e-01,1.409012319375831102e-01
1.564344650402323400e-01,9.410831331851414461e-02
7.845909572784599828e-02,4.710645070964365050e-02
6.123233995736766282e-16,3.673940397442059375e-16
-7.845909572784655339e-02,-4.710645070964291498e-02
-1.564344650402311465e-01,-9.410831331851342296e-02
-2.334453638559061128e-01,-1.409012319375841371e-01
-3.090169943749485060e-01,-1.873813145857249618e-01
-3.826834323650879499e-01,-2.334453638559046140e-01
-4.539904997395454167e-01,-2.789911060392290532e-01
-5.224985647159479107e-01,-3.239174181981481215e-01
-5.877852522924725820e-01,-3.681245526846772531e-01
-6.494480483301834361e-01,-4.115143586051070446e-01
-7.071067811865476838e-01,-4.539904997395471931e-01
-7.604059656000290435e-01,-4.954586684324069901e-01
-8.090169943749481174e-01,-5.358267949789966567e-01
-8.526401643540911790e-01,-5.750052520432775705e-01
-8.910065241883687870e-01,-6.129070536529760416e-01
-9.238795325112862944e-01,-6.494480483301837692e-01
-9.510565162951534202e-01,-6.845471059286891702e-01
-9.723699203976765570e-01,-7.181262977631884814e-01
-9.876883405951377704e-01,-7.501110696304595926e-01
-9.969173337331280749e-01,-7.804304073383291351e-01
-1.000000000000000000e+00,-8.090169943749472292e-01
-9.969173337331281859e-01,-8.358073613682703851e-01
-9.876883405951374373e-01,-8.607420270039440879e-01
-9.723699203976768901e-01,-8.837656300886932437e-01
-9.510565162951537532e-01,-9.048270524660196878e-01
-9.238795325112868495e-01,-9.238795325112864054e-01
-8.910065241883677878e-01,-9.408807689542260100e-01
-8.526401643540918451e-01,-9.557930147983302316e-01
-8.090169943749467851e-01,-9.685831611286314091e-01
-7.604059656000322631e-01,-9.792228106217657491e-01
-7.071067811865461294e-01,-9.876883405951377704e-01
-6.494480483301845464e-01,-9.939609554551795956e-01
-5.877852522924736922e-01,-9.980267284282714479e-01
-5.224985647159491320e-01,-9.998766324816605877e-01
-4.539904997395498021e-01,-9.995065603657316000e-01
-3.826834323650891712e-01,-9.969173337331279638e-01
-3.090169943749497827e-01,-9.921147013144779869e-01
-2.334453638559039479e-01,-9.851093261547739788e-01
-1.564344650402324510e-01,-9.759167619387477677e-01
-7.845909572784612318e-02,-9.645574184577978549e-01
-7.347880794884118750e-16,-9.510565162951537532e-01
7.845909572784465214e-02,-9.354440308298672679e-01
1.564344650402310355e-01,-9.177546256839814731e-01
2.334453638559060018e-01,-8.980275757606157594e-01
3.090169943749450088e-01,-8.763066800438643611e-01
3.826834323650911696e-01,-8.526401643540917341e-01
4.539904997395453612e-01,-8.270805742745619416e-01
5.224985647159507973e-01,-7.996846584870903607e-01
5.877852522924724710e-01,-7.705132427757896973e-01
6.494480483301834361e-01,-7.396310949786097932e-01
7.071067811865475727e-01,-7.071067811865484609e-01
7.604059656000312639e-01,-6.730125135097725364e-01
8.090169943749480064e-01,-6.374239897486897455e-01
8.526401643540929554e-01,-6.004202253258835720e-01
8.910065241883671217e-01,-5.620833778521311386e-01
9.238795325112876267e-01,-5.224985647159487989e-01
9.510565162951533091e-01,-4.817536741017147128e-01
9.723699203976765570e-01,-4.399391698559156350e-01
9.876883405951377704e-01,-3.971478906347805649e-01
9.969173337331277418e-01,-3.534748437792581410e-01
1.000000000000000000e+00,-3.090169943749478954e-01
9.969173337331281859e-01,-2.638730499653744732e-01
9.876883405951379924e-01,-2.181432413965418149e-01
9.723699203976768901e-01,-1.719291002794099410e-01
9.510565162951538642e-01,-1.253332335643040363e-01
9.238795325112868495e-01,-7.845909572784587338e-02
8.910065241883677878e-01,-3.141075907812860418e-02
8.526401643540937325e-01,1.570731731181920776e-02
8.090169943749468962e-01,6.279051952931430369e-02
7.604059656000323741e-01,1.097343110910450475e-01
7.071067811865462405e-01,1.564344650402312575e-01
6.494480483301846574e-01,2.027872953565117153e-01
5.877852522924738032e-01,2.486898871648546283e-01
5.224985647159492430e-01,2.940403252323027239e-01
4.539904997395467490e-01,3.387379202452924232e-01
3.826834323650892822e-01,3.826834323650897263e-01
3.090169943749465076e-01,4.257792915650731591e-01
2.334453638559075284e-01,4.679298142605728406e-01
1.564344650402290926e-01,5.090414157503713177e-01
7.845909572784624808e-02,5.490228179981307965e-01
-2.695460919397353709e-15,5.877852522924741363e-01
-7.845909572784452723e-02,6.252426563357053046e-01
-1.564344650402273718e-01,6.613118653236511602e-01
-2.334453638559058630e-01,6.959127965923140868e-01
-3.090169943749449533e-01,7.289686274214104422e-01
-3.826834323650910585e-01,7.604059656000303757e-01
-4.539904997395452502e-01,7.901550123756901911e-01
-5.224985647159476887e-01,8.181497174250236259e-01
-5.877852522924723599e-01,8.443279255020146312e-01
-6.494480483301833251e-01,8.686315144381910880e-01
-7.071067811865475727e-01,8.910065241883672327e-01
-7.604059656000312639e-01,9.114032766354456250e-01
-8.090169943749458970e-01,9.297764858882513472e-01
-8.526401643540929554e-01,9.460853588275454085e-01
-8.910065241883670106e-01,9.602936856769428431e-01
-9.238795325112876267e-01,9.723699203976765570e-01
-9.510565162951533091e-01,9.822872507286884991e-01
-9.723699203976764460e-01,9.900236577165577589e-01
-9.876883405951377704e-01,9.955619646030799963e-01
-9.969173337331279638e-01,9.988898749619700146e-01
-1.000000000000000000e+00,1.000000000000000000e+00
-9.969173337331278528e-01,9.988898749619700146e-01
-9.876883405951379924e-01,9.955619646030801073e-01
-9.723699203976761130e-01,9.900236577165574259e-01
